chapter,hanzi,pinyin,mandarin_意义,英文意义,词性,搭配,色彩,example_sentence,example_sentence_en,usage_note,common_errors,related_words
chapter 4,立案,lì àn,在机关注册、登记。,register a case,动,批准～,中性,公安局已经对这起诈骗案正式立案。,The Public Security Bureau has officially registered a case for this fraud.,Starting the legal process.,,登记
chapter 4,更改,gēnggǎi,更换，改变。,alter; change,动,～计划,中性,由于天气原因，运动会的时间需要更改。,Due to weather, the time of the sports meet needs to be altered.,Usually for plans or data.,,改变
chapter 4,结局,jiéjú,最后的结果。,ending; outcome,名,圆满的～,中性,这部小说的结局出乎所有人的意料。,The ending of this novel surprised everyone.,Final state.,,结果
chapter 4,撤诉,chèsù,撤回诉讼。,withdraw a lawsuit,动,申请～,中性,双方达成了和解，原告决定撤诉。,Both sides reached a settlement, so the plaintiff decided to withdraw the lawsuit.,Legal action stop.,,撤回
chapter 4,权益,quányì,不容侵犯的权利、利益。,rights and interests,名,维护～,中性,我们要学会用法律维护自己的合法权益。,We must learn to use the law to protect our legal rights and interests.,Combined concept of rights.,,利益
chapter 4,受理,shòulǐ,接受案件进行处理。,accept a case,动,～申请,中性,法院已经正式受理了这起合同纠纷案。,The court has officially accepted this contract dispute case.,Official handling of a request.,,接受
chapter 4,启动,qǐdòng,机器、设备等开始工作。,start; activate,动,～项目,中性,按一下这个按钮，机器就会启动。,Press this button and the machine will start.,Literal or figurative start.,,开始
chapter 4,司法,sīfǎ,依法审判案件的机关。,justice; judicial,动,～公正,中性,司法独立是法治社会的重要基石。,Judicial independence is a cornerstone of a society ruled by law.,Relating to courts/law.,,法律
chapter 4,授权,shòuquán,把权利委托给别人。,authorize; empower,动,获得～,中性,他已获得公司授权，代表公司签署合同。,He has been authorized by the company to sign the contract on its behalf.,Granting power.,,委托
chapter 4,司空见惯,sīkōng jiànguàn,经常遇到，习以为常。,commonplace; used to,形,已经是～,中性,在一些大城市，交通拥堵已经司空见惯了。,In some big cities, traffic congestion has become commonplace.,Seeing something so often it's normal.,,屡见不鲜
chapter 4,案子,ànzi,案件。,case; law case,名,经手～,口语,他最近在忙一个非常棘手的案子。,He's been busy with a very thorny case lately.,Informal version of 案件.,,案件
chapter 4,侵犯,qīnfàn,非法干涉、损害。,violate; infringe,动,～名誉,贬义,未经允许使用他人的照片属于侵犯肖像权。,Using others' photos without permission constitutes an infringement of portrait rights.,Trespassing on rights.,,损害
chapter 4,一审,yīshěn,第一次开庭审理。,first instance,名,～判决,中性,一审判决后，原告表示不服，准备上诉。,After the first instance judgment, the plaintiff disagreed and prepared to appeal.,Initial court phase.,,终审
chapter 4,驳回,bóhuí,不予处理、拒绝。,reject; dismiss,动,～申请,中性,由于证据不足，法官驳回了原告的起诉。,Due to insufficient evidence, the judge dismissed the plaintiff's lawsuit.,Official rejection.,,拒绝
chapter 4,起诉,qǐsù,提起法律诉讼。,sue; prosecute,动,提起～,中性,如果你不按时还钱，我将起诉你。,If you don't pay back on time, I will sue you.,Legal charge.,,控告
chapter 4,上诉,shàngsù,向高一级法院申诉。,appeal,动,提出～,中性,被告对判决不满意，决定向上级法院上诉。,The defendant was dissatisfied with the verdict and decided to appeal to a higher court.,Challenging a verdict.,,申诉
chapter 4,慧眼识珠,huì yǎn shí zhū,称赞人善于识别人才。,have an eye for talent,动,多亏他～,褒义,多亏了经理慧眼识珠，他这匹千里马才没被埋没。,Thanks to the manager's eye for talent, this genius wasn't overlooked.,Recognizing hidden value.,,识才
chapter 5,督促,dūcù,监督并催促。,supervise and urge,动,～学习,中性,家长应该督促孩子按时完成作业。,Parents should urge their children to finish homework on time.,Pushing for action.,,催促
chapter 5,考级,kǎo jí,参加专业定级考试。,take a grade exam,动,参加钢琴～,中性,很多家长在暑假期间带孩子去参加钢琴考级。,Many parents take their children for piano grade exams during summer break.,Standardized skill testing.,,考试
chapter 5,奢望,shēwàng,过高的希望。,wild hope; extravagant demand,名,不敢～,贬义,对他来说，能吃顿饱饭就是一种奢望。,For him, being able to eat a full meal is an extravagant hope.,Unrealistic expectation.,,期望
chapter 5,顽固,wángù,坚持不易改变(课文指积极)。,stubborn; persistent,形,～的性格,中性,他这人特别顽固，决定的事谁也改不了。,He is very stubborn; no one can change his mind once it's made up.,Usually negative, but can be neutral persistence.,,固执
chapter 5,高分,gāofēn,高中而不俗气(注：此处结合课文理解)。,high score; elegant,名,获得～,中性,他不仅学习好拿高分，举止也非常高雅。,He not only gets high scores but also behaves very elegantly.,Usually refers to grades.,,优异
chapter 5,就业,jiùyè,得到职业，参加工作。,employment; get a job,动,～机会,中性,政府正在努力通过多种渠道解决大学生就业问题。,The government is working hard to solve graduate employment through various channels.,Joining the workforce.,,失业
chapter 5,意愿,yìyuàn,愿望，心愿。,aspiration; desire,名,尊重个人～,中性,我们应该尊重孩子选择专业的个人意愿。,We should respect children's personal aspirations when choosing a major.,One's own will.,,愿望
chapter 5,苦心,kǔxīn,辛苦地用在某些事上的心思。,painstaking effort,名,一片～,褒义,父母的这一片苦心，你现在还不能完全理解。,You can't fully understand your parents' painstaking efforts yet.,Great care and thought.,,操心
chapter 5,期望值,qīwàng zhí,希望的程度。,expectation level,名,～过高,中性,如果期望值定得太高，很容易产生挫败感。,If the expectation level is set too high, it's easy to feel frustrated.,Degree of hope.,,期望
chapter 5,腾飞,téngfēi,比喻发展迅速。,take off; boom,动,经济～,褒义,改革开放以来，中国经济实现了跨越式的腾飞。,Since the reform and opening up, China's economy has achieved a leapfrog take-off.,Rapid upward movement.,,起飞
chapter 5,潜质,qiánzhì,潜在的素质或才能。,potential,名,发挥～,中性,老师认为这个学生在数学方面很有潜质。,The teacher thinks this student has great potential in mathematics.,Hidden talent.,,潜力
chapter 5,后劲,hòujìn,事物后半程的力量。,stamina; after-effect,名,～充足,中性,这名运动员耐力好，比赛后期后劲十足。,This athlete has good endurance and plenty of stamina late in the race.,Staying power.,,耐力
chapter 5,骨干,gǔgàn,起重要作用的中坚分子。,backbone; mainstay,名,业务～,褒义,他已经成为公司里的业务骨干了。,He has become a mainstay of the company's business.,Essential personnel.,,中坚
chapter 5,敬业,jìngyè,对职业尽心尽力。,professional dedication,动,～精神,褒义,他的这种敬业态度赢得了同事们的尊重。,His professional dedication won the respect of his colleagues.,Loyalty to one's job.,,尽职
chapter 5,拔尖,bájiān,超过一般水平。,top-notch; outstanding,动,成绩～,褒义,他在整个年级里都是拔尖的人才。,He is a top-notch talent in the entire grade.,Standing out from the crowd.,,出众
chapter 5,精力充沛,jīnglì chōngpèi,精力充足。,energetic; vigorous,形,显得～,褒义,虽然已经六十多岁了，他依然精力充沛。,Though he is over sixty, he is still very energetic.,Full of vitality.,,精神饱满
chapter 5,位居前列,wèi jū qiánliè,名次排在前面。,rank at the top,动,排名～,褒义,这所大学的综合实力在全国位居前列。,This university's comprehensive strength ranks at the top nationwide.,Leading position.,,名列前茅
chapter 5,成才,chéngcái,成为人才。,become a useful person,动,培养～,褒义,父母辛苦工作，就是为了供孩子读书成才。,Parents work hard just to support their children's education and success.,Achieving potential.,,成功
chapter 5,心甘情愿,xīn gān qíng yuàn,从心底愿意。,be perfectly willing,动,～地付出,中性,为了能让孩子受到更好的教育，父母心甘情愿吃苦。,To give their child a better education, parents are perfectly willing to endure hardship.,Total willingness.,,情愿
chapter 5,心态,xīntài,心理状态。,mindset; attitude,名,调整～,中性,面对困难，保持一个积极乐观的心态很重要。,When facing difficulties, maintaining a positive and optimistic mindset is important.,State of mind.,,心理
chapter 5,传授,chuánshòu,把知识、技艺教给别人。,pass on (knowledge),动,～经验,中性,老教授无私地向年轻人传授学术知识。,The old professor selflessly passed on academic knowledge to young people.,Teaching skills/wisdom.,,教授
chapter 5,撒手,sāshǒu,放开手；不管不问。,wash one's hands of; let go,动,～不管,中性,孩子已经长大了，父母应该学会撒手。,The children have grown up; parents should learn to let go.,Quitting responsibility.,,不管
chapter 5,强化,qiánghuà,加强某些方面。,strengthen; intensify,动,～管理,中性,期末考前，我们需要对重点知识进行强化记忆。,Before the final exam, we need to intensify our memory of key points.,Making stronger.,,加强
chapter 5,足够,zúgòu,达到应有的量。,enough; sufficient,形,～的理由,中性,只要有足够的信心，就没有克服不了的困难。,As long as there is sufficient confidence, no difficulty is insurmountable.,Adequate quantity.,,充足
chapter 5,后劲,hòujìn,事物完成后所表现的力量。,after-effect; lingering power,名,有力～,中性,这种酒的后劲很大，喝的时候要小心。,This wine has a strong after-effect; be careful when drinking.,Continuing impact.,,后力
chapter 5,体验,tǐyàn,通过实践认识事物。,experience (firsthand),动,～生活,中性,作家经常去农村体验生活，寻找灵感。,Writers often go to the countryside to experience life and find inspiration.,Personal involvement.,,体会
chapter 5,学业,xuéyè,学习的功课。,one's studies; academics,名,～完成,中性,希望你能在新的学期里学业进步。,I hope you make progress in your studies in the new semester.,Education path.,,功课
chapter 5,弱点,ruòdiǎn,不足的地方。,weak point; weakness,名,克服～,中性,他性格过于急躁，这是他最大的弱点。,He is too impatient; that's his biggest weakness.,Flaw or soft spot.,,缺点
chapter 5,人际交往,rénjì jiāowǎng,人与人之间交往。,interpersonal communication,名,擅长～,中性,大学不仅是学习知识的地方，也是练习人际交往的场所。,University is not just for learning knowledge, but also for practicing interpersonal communication.,Socializing.,,社交
chapter 5,卓越,zhuóyuè,非常优秀，超出一般。,outstanding; brilliant,形,～的成就,褒义,他在医学研究方面取得了卓越的成就。,He has achieved outstanding results in medical research.,Exceptional quality.,,优秀
chapter 5,取决于,qǔjué,由某种情况决定。,depend on; be determined by,动,～于努力,中性,事情能否成功，很大程度上取决于你的态度。,Success largely depends on your attitude.,Causal dependency.,,决定
chapter 5,智力,zhìlì,理解和解决问题的能力。,intelligence,名,～开发,中性,充足的睡眠对青少年的智力发育非常重要。,Sufficient sleep is very important for the intellectual development of teenagers.,Mental capacity.,,才智
chapter 5,夸奖,kuājiǎng,称赞。,praise; compliment,动,受到～,褒义,邻居们都夸奖他是一个懂事的好孩子。,The neighbors all praised him for being a sensible child.,Verbal approval.,,表扬
chapter 5,意想不到,yìxiǎng bù dào,没有预想到。,unexpected; unforeseen,形,～的收获,中性,这次旅行带给我许多意想不到的惊喜。,This trip brought me many unexpected surprises.,Surprising outcome.,,料不到
chapter 5,层面,céngmiàn,方面。,level; aspect,名,精神～,中性,我们需要从多个层面来分析这个问题。,We need to analyze this problem from multiple levels.,Deeper or broader angle.,,方面
chapter 5,功利,gōnglì,名声和利益。,utilitarian; fame and wealth,名,过于～,贬义,教育不应该过于功利，要关注学生的全面发展。,Education shouldn't be too utilitarian; it must focus on overall development.,Focusing purely on reward.,,利益
chapter 5,挑食,tiāoshí,对食物有所选择。,be picky about food,动,从小～,贬义,小孩子挑食容易导致营养不均衡。,Children being picky about food can easily lead to nutritional imbalance.,Negative eating habit.,,偏食
chapter 5,娇气,jiāoqì,性格脆弱，经不起吃苦。,fragile; squeamish,形,～惯了,贬义,现在的孩子大都是独生子女，难免有些娇气。,Most children today are only children, so it's unavoidable they're a bit fragile.,Easily upset or hurt.,,脆弱
chapter 5,脆弱,cuìruò,不坚强。,fragile; weak,形,感情～,贬义,他的心理承受能力比较脆弱，经不起打击。,His mental resilience is quite fragile and can't take a blow.,Physical or mental weakness.,,虚弱
chapter 5,挫折,cuòzhé,失败、失误。,setback; frustration,名,遇到～,中性,在人生的道路上，谁都会遇到一些挫折。,On the road of life, everyone will encounter some setbacks.,Difficulties/failure.,,失败
chapter 5,承受,chéngshòu,接受，禁受。,bear; endure,动,～压力,中性,作为一名医生，必须能承受巨大的工作压力。,As a doctor, one must be able to bear huge work pressure.,Supporting weight or stress.,,忍受
chapter 5,智商,zhìshāng,智力商数。,IQ,名,～高,中性,虽然他的智商很高，但学习并不努力。,Although his IQ is high, he doesn't work hard at studying.,Mental metric.,,智力
chapter 5,情商,qíngshāng,情感商数。,EQ,名,提高～,褒义,在职场中，情商往往比智商更重要。,In the workplace, EQ is often more important than IQ.,Emotional intelligence.,,心理素质
chapter 5,自理,zìlǐ,自己料理。,self-care; provide for oneself,动,生活～,褒义,他在上大学前就学会了生活自理。,He learned to take care of himself before going to university.,Personal independence.,,独立
chapter 6,拉动,lādòng,促使发展。,drive; stimulate,动,～增长,中性,旅游业的发展有效地拉动了当地经济增长。,The development of tourism has effectively driven local economic growth.,Economic stimulation.,,带动
chapter 6,房地产,fángdìchǎn,房产和地产。,real estate,名,～行业,中性,近年来，房地产价格一直是大家关注的热点。,In recent years, real estate prices have been a hot topic of concern.,Property market.,,不动产
chapter 6,深化,shēnhuà,向更深阶段发展。,deepen,动,～改革,中性,这次访问深化了两国人民之间的友谊。,This visit deepened the friendship between the two peoples.,Going further into a topic/state.,,加强
chapter 6,呼吁,hūyù,请求帮助或支持。,appeal; call for,动,发出～,中性,联合国呼吁各国共同努力保护地球环境。,The UN calls for all countries to work together to protect the environment.,Urgent request to the public.,,号召
chapter 6,渠道,qúdào,途径；门路。,channel; medium,名,销售～,中性,我们要通过多种渠道搜集信息。,We should collect information through multiple channels.,Path for info or goods.,,途径
chapter 6,产业,chǎnyè,国民经济门类之一。,industry,名,高新～,中性,信息产业已经成为国民经济的支柱。,The information industry has become a pillar of the national economy.,Sector of economy.,,行业
chapter 6,存款,cúnkuǎn,存在银行里的钱。,deposit; savings,名,定期～,中性,他把每月的工资拿出一部分作为存款。,He takes a portion of his monthly salary for savings.,Money in bank.,,储蓄
chapter 6,储蓄,chǔxù,把钱存入银行。,save; deposit,动,～习惯,中性,从小养成储蓄的好习惯，对以后很有帮助。,Developing a good habit of saving from childhood is very helpful later.,Action of saving money.,,存钱
chapter 6,寅吃卯粮,yín chī mǎo liáng,比喻入不敷出。,live beyond one's means,动,～的生活,贬义,这种寅吃卯粮的生活方式早晚会出问题。,This way of living beyond one's means will cause problems sooner or later.,Spending future money today.,,入不敷出
chapter 6,大头（儿）,dàtóur,主要部分。,the lion's share,名,占～,口语,房租占了他每个月花销的大头。,Rent takes up the lion's share of his monthly expenses.,Biggest portion.,,主要部分
chapter 6,花销,huāxiao,花费，支出。,expenses; spending,动,～很大,口语,他在外面应酬很多，每月的花销不小。,He has a lot of social engagements, so his monthly spending is quite high.,Day-to-day costs.,,开支
chapter 6,富富有余,fùfù yǒuyú,形容非常富裕。,more than enough; ample,形,时间～,褒义,这些钱付完学费还富富有余。,This money is more than enough after paying tuition.,Plenty of surplus.,,绰绰有余
chapter 6,化妆品,huàzhuāngpǐn,装饰面部的用品。,cosmetics; makeup,名,高档～,中性,她对各种品牌的化妆品都很有研究。,She is very knowledgeable about various brands of cosmetics.,Beauty products.,,护肤品
chapter 6,腰包,yāobāo,钱袋。,purse; wallet; pocket,名,掏～,口语,为了买这台电脑，他掏空了自己的腰包。,To buy this computer, he emptied his own pocket.,Refers to personal funds.,,钱包
chapter 6,浓妆淡抹,nóngzhuāng dànmǒ,妆饰程度不同。,heavily or lightly made up,形,～总相宜,褒义,西湖就像一位美女，浓妆淡抹总相宜。,West Lake is like a beauty; she looks good whether heavily or lightly adorned.,Versatile beauty/style.,,打扮
chapter 6,对号入座,duì hào rù zuò,比喻联系起来。,place oneself in that category; take it personally,动,不要～,中性,我只是泛指这类现象，请大家不要对号入座。,I'm just referring to this phenomenon in general; please don't take it personally.,Fitting a label.,,联系
chapter 6,追星族,zhuīxīngzú,热衷于偶像的一群人。,groupies; star fans,名,疯狂的～,中性,追星族们在机场等候了几个小时，只为见偶像一面。,Star fans waited at the airport for hours just to catch a glimpse of their idol.,Fan culture.,,粉丝
chapter 6,人寿保险,rénshòu bǎoxiǎn,针对寿命的保险。,life insurance,名,购买～,中性,为了给家人一份保障，他投保了人寿保险。,To provide security for his family, he took out life insurance.,Financial protection.,,保险
chapter 6,水涨船高,shuǐ zhǎng chuán gāo,比喻随之提高。,all boats rise with the tide,动,～的趋势,中性,随着原材料价格上涨，产品的售价也水涨船高。,As raw material prices rose, the product's selling price also rose accordingly.,Relational increase.,,带动
chapter 6,系数,xìshù,表示程度的比率。,coefficient; factor,名,安全～,中性,这款车的安全系数非常高。,The safety factor of this car is very high.,Technical/ratio term.,,比例
chapter 6,起码,qǐmǎ,最低限度的。,at least; rudimentary,形,～的礼貌,中性,这是做人最起码的道德底线。,This is the most rudimentary moral bottom line for being a person.,Minimum requirement.,,至少
chapter 6,尝试,chángshì,试一试。,try; attempt,动,～新事物,中性,年轻人应该勇于尝试，不要怕失败。,Young people should have the courage to try and not fear failure.,Experimenting.,,试验
chapter 6,股票,gǔpiào,股份证书。,stock; share,名,炒～,中性,投资股票虽然收益高，但风险也很大。,Investing in stocks has high returns but also high risks.,Financial investment.,,证券
chapter 6,利率,lìlǜ,利息率。,interest rate,名,下调～,中性,银行利率的变动会影响到每个人的储蓄收益。,Changes in bank interest rates affect everyone's savings income.,Cost of borrowing/saving.,,利息
chapter 6,基金,jījīn,为特定目的而设的资金。,fund,名,慈善～,中性,他把一部分钱投入了养老基金。,He put some money into a retirement fund.,Pooled money.,,专款
chapter 6,回报率,huíbàolǜ,投资利润率。,return on investment (ROI),名,投资～,中性,投资者总是希望获得更高的回报率。,Investors always hope to obtain a higher ROI.,Profit metric.,,收益率
chapter 6,侃,kǎn,闲谈，闲聊。,chat; gossip,动,～大山,口语,他们几个老朋友聚在一起，能侃一个下午。,The old friends get together and can chat for a whole afternoon.,Northern dialect for chatting.,,聊
chapter 6,恐龙,kǒnglóng,古代爬行动物。,dinosaur,名,灭绝的～,中性,恐龙曾经是地球上的霸主。,Dinosaurs were once the overlords of the Earth.,Prehistoric animal.,,古生物
chapter 6,蜥蜴,xīyì,爬行动物。,lizard,名,变色～,中性,有些蜥蜴会随着环境改变皮肤的颜色。,Some lizards change their skin color with the environment.,Reptile.,,爬虫
chapter 6,因小失大,yīn xiǎo shī dà,为了小利造成大损。,save a penny and lose a pound,动,不能～,贬义,为了省一点小钱而买劣质产品，往往会因小失大。,Buying inferior products to save a little money often leads to losing big.,Poor trade-off.,,得不偿失
chapter 6,报答,bàodá,用行动表示感激。,repay (kindness),动,～恩情,褒义,我们要努力学习，以优异的成绩报答父母。,We should study hard to repay our parents with excellent grades.,Gratitude in action.,,酬谢
chapter 6,孝顺,xiàoshùn,尽心照顾父母。,filial; show filial piety,动,～的孩子,褒义,他是一个非常孝顺的孩子，对父母照顾得很周到。,He is a very filial child who takes great care of his parents.,Core Chinese virtue.,,孝敬
chapter 6,下调,xiàtiáo,向下调整。,adjust downward,动,～价格,中性,为了刺激消费，银行决定下调存款利率。,To stimulate consumption, the bank decided to adjust interest rates downward.,Reduction in rates/price.,,调低
chapter 6,低迷,dīmí,低落，不景气。,sluggish; depressed,形,股市～,贬义,全球经济低迷给出口企业带来了很大的挑战。,The sluggish global economy has brought great challenges to export enterprises.,Used for economy or mood.,,萧条
chapter 6,利息,lìxī,本金以外的钱。,interest (money),名,赚取～,中性,把钱存在银行里可以获得一定的利息。,Keeping money in the bank can earn some interest.,Money earned on capital.,,利率
chapter 6,行之有效,xíng zhī yǒu xiào,办法很有效。,effective; proven,形,～的方法,褒义,实践证明，这种管理模式是行之有效的。,Practice has proven that this management model is effective.,Worked in practice.,,奏效
chapter 6,火,huǒ,兴盛，兴旺。,hot; popular,形,生意很～,口语,这部电影最近在网上非常火。,This movie is very hot/popular on the internet lately.,Trending or successful.,,红
chapter 6,风情,fēngqíng,地方风貌和民俗。,local customs; charm,名,异国～,中性,来到这里，你可以领略到浓郁的民族风情。,Coming here, you can experience the rich ethnic customs.,Aesthetic of a place.,,风俗
chapter 7,婚纱,hūnshā,新娘穿的礼服。,wedding dress,名,试穿～,中性,穿上白色的婚纱是很多女孩的梦想。,Wearing a white wedding dress is the dream of many girls.,Wedding attire.,,礼服
chapter 7,折腾,zhēteng,翻来覆去；折磨。,toss about; mess around,动,来回～,口语,他病还没好就急着出院，结果又折腾病了。,He rushed to leave the hospital before recovering and ended up getting sick again from the fuss.,Repeated fruitless action.,,折磨
chapter 7,如花似玉,rú huā sì yù,形容女子美丽。,as beautiful as flowers and jade,形,长得～,褒义,新娘子长得如花似玉，大家都夸好看。,The bride is as beautiful as flowers and jade; everyone praises her looks.,Classic idiom for beauty.,,貌美
chapter 7,燕尾服,yànwěifú,男式黑色晚礼服。,swallowtail coat; tuxedo,名,身穿～,中性,指挥家穿着整洁的燕尾服走上了舞台。,The conductor walked onto the stage wearing a neat swallowtail coat.,Formal wear.,,礼服
chapter 7,绅士,shēnshì,有教养的人物。,gentleman,名,～风度,褒义,他在公共场合总是表现得很有绅士风度。,He always behaves with a very gentlemanly manner in public.,Polite, cultured man.,,君子
chapter 7,风风雨雨,fēngfēng yǔyǔ,比喻艰难困苦。,hardships; trials and tribulations,名,经历了～,中性,这对老夫妻一起走过了几十年的风风雨雨。,This old couple has gone through decades of trials and tribulations together.,Life's difficulties.,,坎坷
chapter 7,弥补,míbǔ,补偿，补救。,make up for; remedy,动,～过失,中性,无论做多少事，也无法弥补我内心的愧疚。,No matter how much I do, I cannot make up for the guilt in my heart.,Fixing a gap or error.,,补偿
chapter 7,歉憾,qiànhàn,不够完美而遗憾。,regret,名,深感～,中性,由于没能参加好友的婚礼，他心中充满了歉憾。,Because he couldn't attend his best friend's wedding, he was full of regret.,Feeling of "sorry it wasn't better.",,遗憾
chapter 7,孝心,xiàoxīn,孝敬的心意。,filial heart; piety,名,一片～,褒义,这是孩子的一片孝心，你就收下吧。,This is the child's filial heart; please accept it.,Intent to be filial.,,孝道
chapter 7,清贫,qīngpín,清苦贫寒。,humble/poor (but clean),形,生活～,中性,那位老教授一生过着清贫而充实的生活。,That old professor lived a humble but fulfilling life.,Usually refers to intellectuals.,,贫穷
chapter 7,纯真,chúnzhēn,纯洁真实。,pure; innocent,形,～的友谊,褒义,我最怀念童年时代那份纯真的快乐。,I miss that pure happiness of childhood most.,Genuine and uncorrupted.,,纯洁
chapter 7,风雨同舟,fēng yǔ tóng zhōu,比喻同患难。,in the same boat; through thick and thin,动,～的朋友,褒义,在公司最困难的时候，员工们选择与老板风雨同舟。,During the company's hardest time, employees chose to stand with the boss through thick and thin.,Mutual help in crisis.,,同甘共苦
chapter 7,相濡以沫,xiāng rú yǐ mò,比喻相互救助。,mutual help in difficult times,动,夫妻～,褒义,他们夫妻俩在艰难的岁月里相濡以沫。,The couple helped each other out through the hard years.,Deep mutual support.,,患难与共
chapter 7,映照,yìngzhào,光线照射并反映。,shine upon; reflect,动,～着笑脸,中性,夕阳的余晖映照在宁静的湖面上。,The afterglow of the setting sun shone upon the quiet lake surface.,Light hitting a surface.,,映射
chapter 7,比喻,bǐyù,用某些事物比拟。,metaphor; analogy,名,打个～,中性,作者把少年比喻成早晨八九点钟的太阳。,The author likened youth to the sun at eight or nine in the morning.,Literary device.,,比拟
chapter 7,贴切,tiēqiè,恰当、确切。,apt; appropriate,形,形容得～,褒义,这个形容词用在这里非常贴切。,This adjective is very apt here.,Perfect fit for words/concepts.,,恰当
chapter 7,秘诀,mìjué,不公开的巧妙办法。,secret (of success),名,长寿的～,中性,勤奋和坚持是成功的唯一秘诀。,Hard work and persistence are the only secrets to success.,Key to a result.,,奥秘
chapter 7,无关紧要,wúguān jǐnyào,不重要。,immaterial; of no consequence,形,～的小事,中性,只要大方向是对的，这些细节都无关紧要。,As long as the general direction is right, these details are immaterial.,Not vital.,,不重要
chapter 7,包容,bāoróng,宽容。,tolerate; forgive; embrace,动,～他人,褒义,家人之间应该互相包容，多一些理解。,Family members should tolerate each other and have more understanding.,Open-mindedness.,,宽容
chapter 7,磨合,móhé,逐渐相互适应。,break in; fit in,动,处于～期,中性,新员工和团队之间还需要一段时间的磨合。,New employees and the team still need some time to fit in.,Getting used to each other.,,适应
chapter 7,化解,huàjiě,消除矛盾、问题。,resolve; dissolve,动,～危机,中性,微笑是化解尴尬的最好办法。,A smile is the best way to resolve embarrassment.,Neutralizing a negative.,,消除
chapter 7,葬礼,mòsè dǎnkāi,形容冷清阴沉(注：按列表释义)。,funeral (notably definition in list seems mismatched),名,参加～,中性,他怀着沉重的心情参加了老友的葬礼。,He attended his old friend's funeral with a heavy heart.,Note: Definition provided in prompt for 葬礼 was mismatched.,,出殡
chapter 7,坟墓,fénmù,埋葬死人的穴。,grave; tomb,名,守望～,中性,婚姻不是爱情的坟墓。,Marriage is not the grave of love.,Final resting place.,,墓地
chapter 7,悲剧,bēijù,不幸的遭遇。,tragedy,名,造成～,贬义,贪婪往往是导致人生悲剧的根源。,Greed is often the root cause of personal tragedy.,Sad outcome or play type.,,惨剧
chapter 7,白头到老,bái tóu dào lǎo,夫妻生活到老。,grow old together,动,祝你们～,褒义,在婚礼上，亲友们都祝福新人白头到老。,At the wedding, friends and family wished the couple to grow old together.,Lifelong marriage.,,白头偕老
chapter 7,张扬,zhāngyáng,宣扬出去。,flaunt; publicize,动,到处～,贬义,他这人很低调，从来不四处张扬自己的成绩。,He is very low-key and never flaunts his achievements everywhere.,Making something public.,,宣扬
chapter 7,委曲求全,wěiqū qiú quán,勉强忍受以求保全。,compromise for the sake of the whole,动,～的做法,中性,为了维持团队的和谐，他只好委曲求全。,To maintain team harmony, he had to compromise.,Self-sacrifice for a goal.,,忍让
chapter 7,同居,tóngjū,未婚共同生活。,cohabitation,动,～生活,中性,他们俩在结婚前已经同居一年了。,The two had already been cohabiting for a year before getting married.,Living together.,,同住
chapter 7,公证,gōngzhèng,由证明机构证明。,notarization,动,进行房产～,中性,为了避免日后产生纠纷，他们去做了婚前财产公证。,To avoid future disputes, they went for a pre-marital property notarization.,Legal verification.,,证明
chapter 7,热恋,rèliàn,热烈地恋爱。,be deeply in love,动,正处于～,褒义,这对热恋中的情侣计划明年结婚。,This couple deeply in love plans to get married next year.,Intense romance.,,相爱
chapter 7,违约,wéiyuē,违背条约。,breach of contract,动,承担～责任,贬义,任何一方违约，都必须支付违约金。,If either party breaches the contract, they must pay a penalty.,Breaking an agreement.,,失约
chapter 7,明智,míngzhì,有远见，想得周到。,wise; sensible,形,～的选择,褒义,面对危机，他做出了一个非常明智的决定。,Facing the crisis, he made a very wise decision.,Good judgment.,,聪明
chapter 7,纠纷,jiūfēn,争执的事情。,dispute; quarrel,名,产生～,贬义,邻里之间难免会产生一些小纠纷。,It's unavoidable that small disputes arise between neighbors.,Ongoing disagreement.,,争执
chapter 7,见外,jiànwài,当成外人看待。,treat as an outsider,形,别太～,口语,大家都是好朋友，你就别见外了。,We are all good friends; don't be so formal/treat me like an outsider.,Usually used as "don't be a stranger.",,客气
chapter 7,松散,sōngsǎn,结构不紧密。,loose; lax,形,组织～,中性,由于缺乏统一的管理，这个小组的组织很松散。,Due to lack of unified management, this group's organization is loose.,Not tight.,,松动
chapter 7,风吹草动,fēng chuī cǎo dòng,比喻轻微的变化。,a rustle in the grass; sign of trouble,名,有一点～,中性,这个消息非常敏感，有一点风吹草动都会引起股市波动。,This news is very sensitive; any slight change will cause stock fluctuations.,First signs of change.,,变动
chapter 7,冒昧,màomèi,言行不顾是否适合(谦辞)。,presumptuous; take the liberty,形,～地打扰,中性,我想冒昧地请教您一个问题。,I'd like to take the liberty of asking you a question.,Polite way to intrude.,,唐突
chapter 7,后妈,hòumā,父亲后娶的妻子。,stepmother,名,她是～,口语,虽然是后妈，但她对孩子比亲妈还亲。,Although she is the stepmother, she is closer to the child than a biological mother.,Informal for 继母.,,继母
chapter 7,张口,zhāng kǒu,不坚持(注：按列表释义)。,open one's mouth; speak up (definition in list note: not persist),动,不好意思～,口语,遇到困难时，他总是觉得不好意思向人张口。,When facing difficulties, he always feels embarrassed to ask for help.,Asking for a favor.,,开口
chapter 7,婆媳,póxí,婆婆和儿媳。,mother-in-law and daughter-in-law,名,～关系,中性,处理好婆媳关系是家庭和谐的重要部分。,Handling the mother-daughter-in-law relationship well is key to family harmony.,Specific family dynamic.,,亲属
